,condition_concept_id,chi2,p_value
82,260123,502.3076432574942,2.9914103283322513e-111
83,439082,502.3076432574942,2.9914103283322513e-111
84,4082453,502.3076432574942,2.9914103283322513e-111
85,4236484,502.3076432574942,2.9914103283322513e-111
86,77630,502.3076432574942,2.9914103283322513e-111
87,4115991,502.3076432574942,2.9914103283322513e-111
88,4228802,502.3076432574942,2.9914103283322513e-111
89,135618,502.3076432574942,2.9914103283322513e-111
90,141095,502.3076432574942,2.9914103283322513e-111
91,432312,502.3076432574942,2.9914103283322513e-111
92,432895,502.3076432574942,2.9914103283322513e-111
93,4031128,502.3076432574942,2.9914103283322513e-111
94,4083490,502.3076432574942,2.9914103283322513e-111
95,4110815,502.3076432574942,2.9914103283322513e-111
96,4128827,502.3076432574942,2.9914103283322513e-111
97,4194889,502.3076432574942,2.9914103283322513e-111
98,4195085,502.3076432574942,2.9914103283322513e-111
99,4230641,502.3076432574942,2.9914103283322513e-111
100,4272240,502.3076432574942,2.9914103283322513e-111
101,4338120,502.3076432574942,2.9914103283322513e-111
102,36715917,502.3076432574942,2.9914103283322513e-111
103,40481299,502.3076432574942,2.9914103283322513e-111
104,42537730,502.3076432574942,2.9914103283322513e-111
105,43531028,502.3076432574942,2.9914103283322513e-111
106,45768964,502.3076432574942,2.9914103283322513e-111
107,46270470,502.3076432574942,2.9914103283322513e-111
108,46271075,502.3076432574942,2.9914103283322513e-111
109,193402,502.3076432574942,2.9914103283322513e-111
110,200219,502.3076432574942,2.9914103283322513e-111
111,4308093,502.3076432574942,2.9914103283322513e-111
112,4346975,502.3076432574942,2.9914103283322513e-111
113,78619,502.3076432574942,2.9914103283322513e-111
114,137682,502.3076432574942,2.9914103283322513e-111
115,374034,502.3076432574942,2.9914103283322513e-111
116,375547,502.3076432574942,2.9914103283322513e-111
117,378427,502.3076432574942,2.9914103283322513e-111
118,436398,502.3076432574942,2.9914103283322513e-111
119,37016349,502.3076432574942,2.9914103283322513e-111
120,4134121,502.3076432574942,2.9914103283322513e-111
121,4215402,502.3076432574942,2.9914103283322513e-111
122,30133,502.3076432574942,2.9914103283322513e-111
123,381017,502.3076432574942,2.9914103283322513e-111
124,435220,502.3076432574942,2.9914103283322513e-111
125,762297,502.3076432574942,2.9914103283322513e-111
126,141375,502.3076432574942,2.9914103283322513e-111
127,141960,502.3076432574942,2.9914103283322513e-111
128,443769,502.3076432574942,2.9914103283322513e-111
129,35624213,502.3076432574942,2.9914103283322513e-111
130,44784217,502.3076432574942,2.9914103283322513e-111
131,134159,502.3076432574942,2.9914103283322513e-111
132,378424,502.3076432574942,2.9914103283322513e-111
133,4010658,502.3076432574942,2.9914103283322513e-111
134,36712969,502.3076432574942,2.9914103283322513e-111
135,201620,502.3076432574942,2.9914103283322513e-111
136,376065,502.3076432574942,2.9914103283322513e-111
137,443729,502.3076432574942,2.9914103283322513e-111
138,439303,502.3076432574942,2.9914103283322513e-111
139,4035449,502.3076432574942,2.9914103283322513e-111
140,4079750,502.3076432574942,2.9914103283322513e-111
141,132736,502.3076432574942,2.9914103283322513e-111
142,254761,502.3076432574942,2.9914103283322513e-111
143,316822,502.3076432574942,2.9914103283322513e-111
144,321107,502.3076432574942,2.9914103283322513e-111
145,440383,502.3076432574942,2.9914103283322513e-111
146,442077,502.3076432574942,2.9914103283322513e-111
147,4043371,502.3076432574942,2.9914103283322513e-111
148,4108356,502.3076432574942,2.9914103283322513e-111
149,72404,502.3076432574942,2.9914103283322513e-111
150,40481101,502.3076432574942,2.9914103283322513e-111
151,192671,502.3076432574942,2.9914103283322513e-111
152,261599,502.3076432574942,2.9914103283322513e-111
153,433577,502.3076432574942,2.9914103283322513e-111
154,434490,502.3076432574942,2.9914103283322513e-111
155,434894,502.3076432574942,2.9914103283322513e-111
156,437312,502.3076432574942,2.9914103283322513e-111
157,441536,502.3076432574942,2.9914103283322513e-111
158,443455,502.3076432574942,2.9914103283322513e-111
159,4111231,502.3076432574942,2.9914103283322513e-111
160,381537,502.3076432574942,2.9914103283322513e-111
161,432870,502.3076432574942,2.9914103283322513e-111
162,46273463,502.3076432574942,2.9914103283322513e-111
163,378416,502.3076432574942,2.9914103283322513e-111
164,316139,502.3076432574942,2.9914103283322513e-111
165,255573,502.3076432574942,2.9914103283322513e-111
166,261236,502.3076432574942,2.9914103283322513e-111
167,4256761,502.3076432574942,2.9914103283322513e-111
168,762289,502.3076432574942,2.9914103283322513e-111
169,4228361,502.3076432574942,2.9914103283322513e-111
170,134438,502.3076432574942,2.9914103283322513e-111
171,4048489,502.3076432574942,2.9914103283322513e-111
172,4151978,502.3076432574942,2.9914103283322513e-111
173,374946,502.3076432574942,2.9914103283322513e-111
174,4109420,502.3076432574942,2.9914103283322513e-111
175,36713926,502.3076432574942,2.9914103283322513e-111
176,133424,502.3076432574942,2.9914103283322513e-111
177,137820,502.3076432574942,2.9914103283322513e-111
178,260139,502.3076432574942,2.9914103283322513e-111
179,73008,502.3076432574942,2.9914103283322513e-111
180,313217,502.3076432574942,2.9914103283322513e-111
181,764123,502.3076432574942,2.9914103283322513e-111
182,40479589,502.3076432574942,2.9914103283322513e-111
183,138825,502.3076432574942,2.9914103283322513e-111
184,381270,502.3076432574942,2.9914103283322513e-111
185,436817,502.3076432574942,2.9914103283322513e-111
186,4242103,502.3076432574942,2.9914103283322513e-111
187,4271013,502.3076432574942,2.9914103283322513e-111
188,197684,502.3076432574942,2.9914103283322513e-111
189,73840,502.3076432574942,2.9914103283322513e-111
190,375415,502.3076432574942,2.9914103283322513e-111
191,134736,502.3076432574942,2.9914103283322513e-111
192,442306,502.3076432574942,2.9914103283322513e-111
193,141323,502.3076432574942,2.9914103283322513e-111
194,75036,502.3076432574942,2.9914103283322513e-111
195,78232,502.3076432574942,2.9914103283322513e-111
196,4032878,502.3076432574942,2.9914103283322513e-111
197,4033837,502.3076432574942,2.9914103283322513e-111
198,45766714,502.3076432574942,2.9914103283322513e-111
199,78236,502.3076432574942,2.9914103283322513e-111
200,312998,502.3076432574942,2.9914103283322513e-111
201,4053272,502.3076432574942,2.9914103283322513e-111
202,260125,502.3076432574942,2.9914103283322513e-111
203,78228,502.3076432574942,2.9914103283322513e-111
204,441284,502.3076432574942,2.9914103283322513e-111
205,321588,502.3076432574942,2.9914103283322513e-111
206,444101,502.3076432574942,2.9914103283322513e-111
207,765719,502.3076432574942,2.9914103283322513e-111
208,45757435,502.3076432574942,2.9914103283322513e-111
209,45768450,502.3076432574942,2.9914103283322513e-111
210,45768910,502.3076432574942,2.9914103283322513e-111
211,441428,502.3076432574942,2.9914103283322513e-111
212,195867,502.3076432574942,2.9914103283322513e-111
213,256451,502.3076432574942,2.9914103283322513e-111
214,81902,502.3076432574942,2.9914103283322513e-111
215,257012,502.3076432574942,2.9914103283322513e-111
216,73378,502.3076432574942,2.9914103283322513e-111
217,81151,502.3076432574942,2.9914103283322513e-111
218,256449,502.3076432574942,2.9914103283322513e-111
219,261880,502.3076432574942,2.9914103283322513e-111
220,444100,502.3076432574942,2.9914103283322513e-111
221,762294,502.3076432574942,2.9914103283322513e-111
222,4200238,502.3076432574942,2.9914103283322513e-111
223,31317,502.3076432574942,2.9914103283322513e-111
224,140214,502.3076432574942,2.9914103283322513e-111
225,199074,502.3076432574942,2.9914103283322513e-111
226,434005,502.3076432574942,2.9914103283322513e-111
227,436962,502.3076432574942,2.9914103283322513e-111
228,440083,502.3076432574942,2.9914103283322513e-111
229,4027663,502.3076432574942,2.9914103283322513e-111
230,4150062,502.3076432574942,2.9914103283322513e-111
231,4216188,502.3076432574942,2.9914103283322513e-111
232,4248429,502.3076432574942,2.9914103283322513e-111
233,4340960,502.3076432574942,2.9914103283322513e-111
234,377545,502.3076432574942,2.9914103283322513e-111
235,80187,502.3076432574942,2.9914103283322513e-111
236,45770881,502.3076432574942,2.9914103283322513e-111
237,257007,502.3076432574942,2.9914103283322513e-111
238,257011,502.3076432574942,2.9914103283322513e-111
239,4061844,502.3076432574942,2.9914103283322513e-111
240,79916,502.3076432574942,2.9914103283322513e-111
241,198803,502.3076432574942,2.9914103283322513e-111
242,73819,502.3076432574942,2.9914103283322513e-111
243,197925,502.3076432574942,2.9914103283322513e-111
244,4081648,502.3076432574942,2.9914103283322513e-111
245,4306267,502.3076432574942,2.9914103283322513e-111
246,4211231,502.3076432574942,2.9914103283322513e-111
247,28060,502.3076432574942,2.9914103283322513e-111
248,260427,502.3076432574942,2.9914103283322513e-111
249,435796,502.3076432574942,2.9914103283322513e-111
250,439777,502.3076432574942,2.9914103283322513e-111
251,73090,502.3076432574942,2.9914103283322513e-111
252,77081,502.3076432574942,2.9914103283322513e-111
253,77963,502.3076432574942,2.9914103283322513e-111
254,132412,502.3076432574942,2.9914103283322513e-111
255,134460,502.3076432574942,2.9914103283322513e-111
256,193326,502.3076432574942,2.9914103283322513e-111
257,197320,502.3076432574942,2.9914103283322513e-111
258,314666,502.3076432574942,2.9914103283322513e-111
259,372892,502.3076432574942,2.9914103283322513e-111
260,375827,502.3076432574942,2.9914103283322513e-111
261,435524,502.3076432574942,2.9914103283322513e-111
262,436677,502.3076432574942,2.9914103283322513e-111
263,438390,502.3076432574942,2.9914103283322513e-111
264,440029,502.3076432574942,2.9914103283322513e-111
265,443600,502.3076432574942,2.9914103283322513e-111
266,4008706,502.3076432574942,2.9914103283322513e-111
267,4200286,502.3076432574942,2.9914103283322513e-111
268,256439,502.3076432574942,2.9914103283322513e-111
269,4172432,502.3076432574942,2.9914103283322513e-111
270,40483107,502.3076432574942,2.9914103283322513e-111
271,198400,502.3076432574942,2.9914103283322513e-111
272,321876,502.3076432574942,2.9914103283322513e-111
273,433736,502.3076432574942,2.9914103283322513e-111
274,443731,502.3076432574942,2.9914103283322513e-111
275,4109135,502.3076432574942,2.9914103283322513e-111
276,437758,502.3076432574942,2.9914103283322513e-111
277,4224926,502.3076432574942,2.9914103283322513e-111
278,316127,502.3076432574942,2.9914103283322513e-111
279,4195572,502.3076432574942,2.9914103283322513e-111
280,4200056,502.3076432574942,2.9914103283322513e-111
281,197006,502.3076432574942,2.9914103283322513e-111
282,197381,502.3076432574942,2.9914103283322513e-111
283,77670,502.3076432574942,2.9914103283322513e-111
284,4279461,502.3076432574942,2.9914103283322513e-111
285,193322,502.3076432574942,2.9914103283322513e-111
286,200843,502.3076432574942,2.9914103283322513e-111
287,4286201,502.3076432574942,2.9914103283322513e-111
288,4305500,502.3076432574942,2.9914103283322513e-111
289,40304526,502.3076432574942,2.9914103283322513e-111
290,78234,502.3076432574942,2.9914103283322513e-111
291,4077577,502.3076432574942,2.9914103283322513e-111
292,4141454,502.3076432574942,2.9914103283322513e-111
293,436581,502.3076432574942,2.9914103283322513e-111
294,36714126,502.3076432574942,2.9914103283322513e-111
295,4084229,502.3076432574942,2.9914103283322513e-111
296,4191597,502.3076432574942,2.9914103283322513e-111
297,4089462,502.3076432574942,2.9914103283322513e-111
298,4103295,502.3076432574942,2.9914103283322513e-111
299,74635,502.3076432574942,2.9914103283322513e-111
300,313459,502.3076432574942,2.9914103283322513e-111
301,201340,502.3076432574942,2.9914103283322513e-111
302,321042,502.3076432574942,2.9914103283322513e-111
303,4033839,502.3076432574942,2.9914103283322513e-111
304,4093347,502.3076432574942,2.9914103283322513e-111
305,4111409,502.3076432574942,2.9914103283322513e-111
306,4270024,502.3076432574942,2.9914103283322513e-111
307,4296653,502.3076432574942,2.9914103283322513e-111
308,135930,502.3076432574942,2.9914103283322513e-111
309,378425,502.3076432574942,2.9914103283322513e-111
310,437113,502.3076432574942,2.9914103283322513e-111
311,36712802,502.3076432574942,2.9914103283322513e-111
312,42535528,502.3076432574942,2.9914103283322513e-111
313,137053,502.3076432574942,2.9914103283322513e-111
314,25297,502.3076432574942,2.9914103283322513e-111
315,45763759,502.3076432574942,2.9914103283322513e-111
316,141932,502.3076432574942,2.9914103283322513e-111
317,80502,502.3076432574942,2.9914103283322513e-111
318,4025677,502.3076432574942,2.9914103283322513e-111
319,4031106,502.3076432574942,2.9914103283322513e-111
320,4107655,502.3076432574942,2.9914103283322513e-111
321,4277253,502.3076432574942,2.9914103283322513e-111
322,4297667,502.3076432574942,2.9914103283322513e-111
323,72711,502.3076432574942,2.9914103283322513e-111
324,137548,502.3076432574942,2.9914103283322513e-111
325,140821,502.3076432574942,2.9914103283322513e-111
326,4077895,502.3076432574942,2.9914103283322513e-111
327,138841,502.3076432574942,2.9914103283322513e-111
328,4276036,502.3076432574942,2.9914103283322513e-111
329,200962,502.3076432574942,2.9914103283322513e-111
330,4048512,502.3076432574942,2.9914103283322513e-111
331,4172970,502.3076432574942,2.9914103283322513e-111
332,4266809,502.3076432574942,2.9914103283322513e-111
333,37109307,502.3076432574942,2.9914103283322513e-111
334,4224741,502.3076432574942,2.9914103283322513e-111
335,81378,502.3076432574942,2.9914103283322513e-111
336,4212727,502.3076432574942,2.9914103283322513e-111
337,4338523,502.3076432574942,2.9914103283322513e-111
338,376208,502.3076432574942,2.9914103283322513e-111
339,30437,502.3076432574942,2.9914103283322513e-111
340,196523,502.3076432574942,2.9914103283322513e-111
341,257004,502.3076432574942,2.9914103283322513e-111
342,319835,502.3076432574942,2.9914103283322513e-111
343,321052,502.3076432574942,2.9914103283322513e-111
344,435613,502.3076432574942,2.9914103283322513e-111
345,4117695,502.3076432574942,2.9914103283322513e-111
346,36717286,502.3076432574942,2.9914103283322513e-111
347,136773,502.3076432574942,2.9914103283322513e-111
348,435510,502.3076432574942,2.9914103283322513e-111
349,4155189,502.3076432574942,2.9914103283322513e-111
350,438792,502.3076432574942,2.9914103283322513e-111
351,4122116,502.3076432574942,2.9914103283322513e-111
352,40636815,502.3076432574942,2.9914103283322513e-111
353,433440,502.3076432574942,2.9914103283322513e-111
354,134898,502.3076432574942,2.9914103283322513e-111
355,433128,502.3076432574942,2.9914103283322513e-111
356,4003132,502.3076432574942,2.9914103283322513e-111
357,4003487,502.3076432574942,2.9914103283322513e-111
358,36717682,502.3076432574942,2.9914103283322513e-111
359,42537729,502.3076432574942,2.9914103283322513e-111
360,254591,502.3076432574942,2.9914103283322513e-111
361,375552,502.3076432574942,2.9914103283322513e-111
362,140090,502.3076432574942,2.9914103283322513e-111
363,374027,502.3076432574942,2.9914103283322513e-111
364,439007,502.3076432574942,2.9914103283322513e-111
365,132446,502.3076432574942,2.9914103283322513e-111
366,433495,502.3076432574942,2.9914103283322513e-111
367,4033861,502.3076432574942,2.9914103283322513e-111
368,4308509,502.3076432574942,2.9914103283322513e-111
369,443597,502.3076432574942,2.9914103283322513e-111
370,194385,502.3076432574942,2.9914103283322513e-111
371,194690,502.3076432574942,2.9914103283322513e-111
372,440417,502.3076432574942,2.9914103283322513e-111
373,4008556,502.3076432574942,2.9914103283322513e-111
374,4151134,502.3076432574942,2.9914103283322513e-111
375,4155909,502.3076432574942,2.9914103283322513e-111
376,4330445,502.3076432574942,2.9914103283322513e-111
377,40483287,502.3076432574942,2.9914103283322513e-111
378,4115367,502.3076432574942,2.9914103283322513e-111
379,4134177,502.3076432574942,2.9914103283322513e-111
380,4168796,502.3076432574942,2.9914103283322513e-111
381,136497,502.3076432574942,2.9914103283322513e-111
382,765131,502.3076432574942,2.9914103283322513e-111
383,4009648,502.3076432574942,2.9914103283322513e-111
384,4164898,502.3076432574942,2.9914103283322513e-111
385,132391,502.3076432574942,2.9914103283322513e-111
386,201078,502.3076432574942,2.9914103283322513e-111
387,439002,502.3076432574942,2.9914103283322513e-111
388,444070,502.3076432574942,2.9914103283322513e-111
389,4302739,502.3076432574942,2.9914103283322513e-111
390,26727,502.3076432574942,2.9914103283322513e-111
391,73231,502.3076432574942,2.9914103283322513e-111
392,372448,502.3076432574942,2.9914103283322513e-111
393,372886,502.3076432574942,2.9914103283322513e-111
394,377888,502.3076432574942,2.9914103283322513e-111
395,433753,502.3076432574942,2.9914103283322513e-111
396,436659,502.3076432574942,2.9914103283322513e-111
397,436676,502.3076432574942,2.9914103283322513e-111
398,437246,502.3076432574942,2.9914103283322513e-111
399,438120,502.3076432574942,2.9914103283322513e-111
400,443414,502.3076432574942,2.9914103283322513e-111
401,4216083,502.3076432574942,2.9914103283322513e-111
402,4269485,502.3076432574942,2.9914103283322513e-111
403,4282096,502.3076432574942,2.9914103283322513e-111
404,132466,502.3076432574942,2.9914103283322513e-111
405,4209423,502.3076432574942,2.9914103283322513e-111
406,36714686,502.3076432574942,2.9914103283322513e-111
407,81379,502.3076432574942,2.9914103283322513e-111
408,437828,502.3076432574942,2.9914103283322513e-111
409,4057044,502.3076432574942,2.9914103283322513e-111
410,4112026,502.3076432574942,2.9914103283322513e-111
411,200450,502.3076432574942,2.9914103283322513e-111
412,201826,502.3076432574942,2.9914103283322513e-111
413,376400,502.3076432574942,2.9914103283322513e-111
414,437969,502.3076432574942,2.9914103283322513e-111
415,438527,502.3076432574942,2.9914103283322513e-111
416,4193704,502.3076432574942,2.9914103283322513e-111
417,438039,502.3076432574942,2.9914103283322513e-111
418,4208390,502.3076432574942,2.9914103283322513e-111
419,196347,502.3076432574942,2.9914103283322513e-111
420,40487393,502.3076432574942,2.9914103283322513e-111
421,4258683,502.3076432574942,2.9914103283322513e-111
422,36684676,502.3076432574942,2.9914103283322513e-111
423,44782429,502.3076432574942,2.9914103283322513e-111
424,315947,502.3076432574942,2.9914103283322513e-111
425,45763781,502.3076432574942,2.9914103283322513e-111
426,139750,502.3076432574942,2.9914103283322513e-111
427,434298,502.3076432574942,2.9914103283322513e-111
428,435511,502.3076432574942,2.9914103283322513e-111
429,442167,502.3076432574942,2.9914103283322513e-111
430,46271022,502.3076432574942,2.9914103283322513e-111
431,74396,502.3076432574942,2.9914103283322513e-111
432,75576,502.3076432574942,2.9914103283322513e-111
433,314131,502.3076432574942,2.9914103283322513e-111
434,321314,502.3076432574942,2.9914103283322513e-111
435,4170770,502.3076432574942,2.9914103283322513e-111
436,4260918,502.3076432574942,2.9914103283322513e-111
437,444130,502.3076432574942,2.9914103283322513e-111
438,4144111,502.3076432574942,2.9914103283322513e-111
439,139099,502.3076432574942,2.9914103283322513e-111
440,4149353,502.3076432574942,2.9914103283322513e-111
441,435119,502.3076432574942,2.9914103283322513e-111
442,77074,502.3076432574942,2.9914103283322513e-111
443,437992,502.3076432574942,2.9914103283322513e-111
444,198202,502.3076432574942,2.9914103283322513e-111
445,201337,502.3076432574942,2.9914103283322513e-111
446,4263748,502.3076432574942,2.9914103283322513e-111
447,321596,502.3076432574942,2.9914103283322513e-111
448,4115171,502.3076432574942,2.9914103283322513e-111
449,444444,502.3076432574942,2.9914103283322513e-111
450,257907,502.3076432574942,2.9914103283322513e-111
451,380733,502.3076432574942,2.9914103283322513e-111
452,4148121,502.3076432574942,2.9914103283322513e-111
453,79864,502.3076432574942,2.9914103283322513e-111
454,4193868,502.3076432574942,2.9914103283322513e-111
455,444459,502.3076432574942,2.9914103283322513e-111
456,4057177,502.3076432574942,2.9914103283322513e-111
457,81186,502.3076432574942,2.9914103283322513e-111
458,136788,502.3076432574942,2.9914103283322513e-111
459,321319,502.3076432574942,2.9914103283322513e-111
460,436278,502.3076432574942,2.9914103283322513e-111
461,439696,502.3076432574942,2.9914103283322513e-111
462,439846,502.3076432574942,2.9914103283322513e-111
463,443211,502.3076432574942,2.9914103283322513e-111
464,4001450,502.3076432574942,2.9914103283322513e-111
465,4163710,502.3076432574942,2.9914103283322513e-111
466,4168681,502.3076432574942,2.9914103283322513e-111
467,4336254,502.3076432574942,2.9914103283322513e-111
468,36712785,502.3076432574942,2.9914103283322513e-111
469,75863,502.3076432574942,2.9914103283322513e-111
470,438406,502.3076432574942,2.9914103283322513e-111
471,443782,502.3076432574942,2.9914103283322513e-111
472,762217,502.3076432574942,2.9914103283322513e-111
473,435515,502.3076432574942,2.9914103283322513e-111
474,4281109,502.3076432574942,2.9914103283322513e-111
475,40443308,502.3076432574942,2.9914103283322513e-111
476,380094,502.3076432574942,2.9914103283322513e-111
477,433811,502.3076432574942,2.9914103283322513e-111
478,4018956,502.3076432574942,2.9914103283322513e-111
479,134308,502.3076432574942,2.9914103283322513e-111
480,4344500,502.3076432574942,2.9914103283322513e-111
481,4185471,502.3076432574942,2.9914103283322513e-111
482,4004352,502.3076432574942,2.9914103283322513e-111
483,37116521,502.3076432574942,2.9914103283322513e-111
484,133729,502.3076432574942,2.9914103283322513e-111
485,139900,502.3076432574942,2.9914103283322513e-111
486,201965,502.3076432574942,2.9914103283322513e-111
487,437833,502.3076432574942,2.9914103283322513e-111
488,4233565,502.3076432574942,2.9914103283322513e-111
489,379010,502.3076432574942,2.9914103283322513e-111
490,441534,502.3076432574942,2.9914103283322513e-111
491,320136,502.3076432574942,2.9914103283322513e-111
492,378735,502.3076432574942,2.9914103283322513e-111
493,438130,502.3076432574942,2.9914103283322513e-111
494,440704,502.3076432574942,2.9914103283322513e-111
495,40405599,502.3076432574942,2.9914103283322513e-111
496,79908,502.3076432574942,2.9914103283322513e-111
497,4000968,502.3076432574942,2.9914103283322513e-111
498,4056713,502.3076432574942,2.9914103283322513e-111
499,4035439,502.3076432574942,2.9914103283322513e-111
500,261325,502.3076432574942,2.9914103283322513e-111
501,433968,502.3076432574942,2.9914103283322513e-111
502,37116511,502.3076432574942,2.9914103283322513e-111
503,73560,502.3076432574942,2.9914103283322513e-111
504,4069318,502.3076432574942,2.9914103283322513e-111
505,77707,502.3076432574942,2.9914103283322513e-111
506,4146581,502.3076432574942,2.9914103283322513e-111
507,4280726,502.3076432574942,2.9914103283322513e-111
508,201606,502.3076432574942,2.9914103283322513e-111
509,443740,502.3076432574942,2.9914103283322513e-111
510,4120318,502.3076432574942,2.9914103283322513e-111
511,435262,502.3076432574942,2.9914103283322513e-111
512,4040820,502.3076432574942,2.9914103283322513e-111
513,4130851,502.3076432574942,2.9914103283322513e-111
514,372629,502.3076432574942,2.9914103283322513e-111
515,40482267,502.3076432574942,2.9914103283322513e-111
516,372409,502.3076432574942,2.9914103283322513e-111
517,374366,502.3076432574942,2.9914103283322513e-111
518,442111,502.3076432574942,2.9914103283322513e-111
519,45763549,502.3076432574942,2.9914103283322513e-111
520,433758,502.3076432574942,2.9914103283322513e-111
521,4174262,502.3076432574942,2.9914103283322513e-111
522,198263,502.3076432574942,2.9914103283322513e-111
523,138148,502.3076432574942,2.9914103283322513e-111
524,81878,502.3076432574942,2.9914103283322513e-111
525,378756,502.3076432574942,2.9914103283322513e-111
526,4052226,502.3076432574942,2.9914103283322513e-111
527,81931,502.3076432574942,2.9914103283322513e-111
528,40481920,502.3076432574942,2.9914103283322513e-111
529,195864,502.3076432574942,2.9914103283322513e-111
530,4162218,502.3076432574942,2.9914103283322513e-111
531,36713126,502.3076432574942,2.9914103283322513e-111
532,373202,502.3076432574942,2.9914103283322513e-111
533,4068613,502.3076432574942,2.9914103283322513e-111
534,318186,502.3076432574942,2.9914103283322513e-111
535,4142875,502.3076432574942,2.9914103283322513e-111
536,441051,502.3076432574942,2.9914103283322513e-111
537,80492,502.3076432574942,2.9914103283322513e-111
538,433991,502.3076432574942,2.9914103283322513e-111
539,43530807,502.3076432574942,2.9914103283322513e-111
540,444449,502.3076432574942,2.9914103283322513e-111
541,36685925,502.3076432574942,2.9914103283322513e-111
542,4128329,502.3076432574942,2.9914103283322513e-111
543,200845,502.3076432574942,2.9914103283322513e-111
544,201603,502.3076432574942,2.9914103283322513e-111
545,4310235,502.3076432574942,2.9914103283322513e-111
546,259848,502.3076432574942,2.9914103283322513e-111
547,321689,502.3076432574942,2.9914103283322513e-111
548,374044,502.3076432574942,2.9914103283322513e-111
549,436073,502.3076432574942,2.9914103283322513e-111
