,condition_concept_id,chi2,p_value,p_adj
883,4108356.0,340.2181121337385,5.719653289511935e-76,2.4869722587702107e-74
3081,432590.0,340.1965673761243,5.781782634046307e-76,2.5035118805420507e-74
1043,4310235.0,337.62318958170977,2.1013717426374012e-75,9.061184709331068e-74
474,75576.0,337.26065756932877,2.520331367079541e-75,1.08228444490457e-73
84,320420.0,336.88948862215386,3.035943396224603e-75,1.2983343116693858e-73
126,4329041.0,335.0359899630147,7.690715774568184e-75,3.275488456119367e-73
454,437541.0,334.80025445124164,8.655816068663668e-75,3.6714792075735855e-73
1967,136834.0,330.5899077804328,7.149982826491766e-74,3.02043176963018e-72
1460,46269757.0,326.65754363500696,5.137950238785445e-73,2.161683355524629e-71
1567,4195572.0,324.21924757229806,1.7453247898578978e-72,7.31347387750132e-71
1839,200485.0,323.88131062826193,2.0676803880648027e-72,8.629451643682503e-71
645,436230.0,323.0222767066671,3.181218134788026e-72,1.3223687542686867e-70
389,432870.0,322.5426694219728,4.0463135017023843e-72,1.6752705143303257e-70
719,321318.0,321.6424418412099,6.355425978679618e-72,2.6208566178745472e-70
2862,443465.0,321.6242500645015,6.413678198938113e-72,2.634424657840509e-70
1984,436073.0,318.13728908414413,3.686749696405978e-71,1.5083741277579103e-69
375,138525.0,316.08593852849083,1.0315368418079123e-70,4.2038160235560093e-69
2978,76565.0,313.1376088297996,4.526146845591225e-70,1.837332735132188e-68
392,201061.0,310.8939814004165,1.3946902086273487e-69,5.639541108192766e-68
538,437247.0,310.77489613182973,1.4805376464882218e-69,5.963467915622326e-68
2199,4112026.0,310.28836940348185,1.8897547747443026e-69,7.582367420518452e-68
925,4008220.0,304.98294474997255,2.7051091119847323e-68,1.0812113035286669e-66
1117,321882.0,304.09895341212945,4.214706220673464e-68,1.6781313044152737e-66
420,201618.0,303.5391807752654,5.58107532989529e-68,2.2136845354302235e-66
366,132412.0,303.0894819976836,6.9934035654943385e-68,2.763325089453124e-66
76,762297.0,301.49464892353836,1.556468599953676e-67,6.126826397999471e-66
2987,40480429.0,300.41295242990805,2.677954215701782e-67,1.0501622720593555e-65
215,436070.0,300.27634749712536,2.8679042626338548e-67,1.1204233495222187e-65
1761,132393.0,299.8300659250923,3.587519876391133e-67,1.3963111069459423e-65
1698,4141454.0,298.7258034959339,6.242776829536542e-67,2.4207065974829754e-65
312,138384.0,297.78068198545776,1.0029791575739043e-66,3.8747060987018635e-65
1714,4256228.0,292.96660887933785,1.122458336071503e-65,4.320217417946318e-64
62,4180628.0,291.0750647373115,2.89941852534753e-65,1.1118360632993187e-63
910,40479192.0,290.77694496910294,3.367191428375653e-65,1.2817528689992595e-63
518,4229440.0,290.77694496910294,3.367191428375653e-65,1.2817528689992595e-63
1856,40481089.0,290.6610501294095,3.568782099367219e-65,1.353532247322049e-63
1029,4339214.0,284.62412013752134,7.378178158769322e-64,2.7881464518520293e-62
1533,45769207.0,284.54669336938167,7.670449548466098e-64,2.888091003900713e-62
1393,433163.0,279.3716577917126,1.0292558183449044e-62,3.8613813950325796e-61
404,40326053.0,279.1803978584677,1.1329286581125428e-62,4.235034034210628e-61
1279,4306923.0,278.24327817559805,1.8130947016591186e-62,6.753290372631384e-61
143,433440.0,277.04186769633475,3.313114515049128e-62,1.2257440942621753e-60
18,141941.0,277.04108511634735,3.3144158053086153e-62,1.2257440942621753e-60
3451,4111709.0,275.2637307298006,8.086158372707718e-62,2.979835383304206e-60
839,378425.0,274.7787072566207,1.031440010925139e-61,3.7875351920614994e-60
1009,4106357.0,272.8561112103981,2.7067251477583555e-61,9.904326667431278e-60
1796,376229.0,272.82175263334125,2.7537986113016556e-61,1.0041219357419932e-59
97,138825.0,271.6594879236481,4.9344087388090695e-61,1.7929501962833515e-59
50,134159.0,267.790311698978,3.439603561671399e-60,1.2454480910414347e-58
1028,75911.0,266.49821814219655,6.578479060984543e-60,2.373734527838589e-58
1268,4306267.0,266.0553309279249,8.21591130717163e-60,2.9543166195199854e-58
623,441534.0,266.0339817338068,8.304413344251826e-60,2.9758435680505166e-58
500,4098604.0,265.6118269334717,1.0264103282018053e-59,3.665448842155725e-58
192,42537748.0,258.8851336877354,3.0028410516741674e-58,1.068682335924587e-56
344,320744.0,257.70965191754703,5.417085293716908e-58,1.9213088864268298e-56
96,434610.0,257.4920843855416,6.042155064937936e-58,2.135716851525001e-56
1391,433968.0,256.7290875158033,8.861638240288016e-58,3.121699816714341e-56
1335,4013597.0,256.1791325058477,1.167877604564409e-57,4.100197319808561e-56
2129,4207539.0,254.09584138582676,3.323056392715846e-57,1.1627340751886558e-55
170,321314.0,252.17901697222229,8.697659605394625e-57,3.0330898865523805e-55
1040,45772786.0,251.98899786106185,9.568127262676025e-57,3.325484231228403e-55
5671,4043378.0,250.72483663325642,1.804760824218747e-56,6.2516914950937396e-55
132,438485.0,250.33151400471084,2.1987042987443947e-56,7.591008329751412e-55
1287,4152933.0,246.85996482495477,1.2560665862320269e-55,4.3221999881202724e-54
522,4155040.0,246.04608885107984,1.8899702962909147e-55,6.482036738962107e-54
1311,4140164.0,245.48932893130558,2.4994350665711186e-55,8.544121451252324e-54
1128,441408.0,244.35820922462406,4.410178806009317e-55,1.5026419066245516e-53
2652,4345578.0,242.11355119043787,1.3610223789046244e-54,4.622138745613352e-53
1513,78273.0,241.0633050736704,2.3060018449931617e-54,7.805853802335159e-53
1102,4098458.0,240.39070018532652,3.232330268677752e-54,1.090596628314909e-52
552,437176.0,239.80915532997733,4.3283089123517185e-54,1.4556565118821702e-52
92,133141.0,238.9011838669342,6.828082067318923e-54,2.288949317534782e-52
2012,376337.0,236.89418081734388,1.870383981285594e-53,6.249848981839194e-52
1487,315558.0,236.21243736797803,2.633844412892509e-53,8.772727929095819e-52
797,4338120.0,234.93669380659745,4.997818576733204e-53,1.6593396373613883e-51
571,197381.0,234.880175754628,5.141679893199291e-53,1.701666797774746e-51
1260,314665.0,234.8518990203038,5.215202490915403e-53,1.7205201360505673e-51
298,198803.0,234.84284511045416,5.238965140545856e-53,1.7228900550807764e-51
463,4330445.0,234.7866633596013,5.388858029166266e-53,1.7665934586465565e-51
5278,374013.0,234.6264143018199,5.840384044844444e-53,1.9085934274850148e-51
386,4103749.0,234.30947420363012,6.847864349688394e-53,2.230815245202564e-51
1939,255348.0,234.11898870480624,7.535180802128805e-53,2.4470499654913292e-51
287,4215402.0,233.73745933853448,9.126261772138637e-53,2.9545206335222656e-51
88,4131963.0,232.95023840205045,1.3550714879875149e-52,4.373261771169644e-51
234,443731.0,232.19371153162348,1.9812548155590776e-52,6.374365338479856e-51
1320,40481896.0,228.9838838664999,9.929849290229334e-52,3.184907216792075e-50
2096,40482237.0,228.62641134441452,1.1882373108628889e-51,3.7994345029191204e-50
849,77734.0,228.54583433359835,1.2373032395642236e-51,3.9441887317642366e-50
1039,132706.0,228.4320030342502,1.3100912822672681e-51,4.1634460566732265e-50
2178,4179873.0,228.2754648597037,1.417232063965592e-51,4.490205978271473e-50
1137,438120.0,227.98169598467447,1.6425148266231714e-51,5.188150175765348e-50
330,4009585.0,226.306772416473,3.8089190841195606e-51,1.1994632461263778e-49
45,45768910.0,225.31822952313632,6.257537774781283e-51,1.964602192009882e-49
696,313459.0,224.51631249029836,9.360628932576478e-51,2.929989634558276e-49
2329,73923.0,223.25544476400756,1.763239108620082e-50,5.502576821855823e-49
139,4169905.0,222.73330315075108,2.291906045559681e-50,7.130984318998864e-49
1781,195977.0,222.17512696502928,3.0334950959730726e-50,9.410173443985722e-49
837,4158911.0,221.0318021550893,5.386709696812424e-50,1.666032356228414e-48
884,314379.0,220.67170195062494,6.45459891784894e-50,1.9903914526494415e-48
553,444070.0,219.38792026629216,1.2299702729396945e-49,3.7816127444938775e-48
928,201621.0,218.27178123642162,2.154560960908155e-49,6.604778025297212e-48
836,4153380.0,217.3437677917164,3.433928428468684e-49,1.0495701243719577e-47
2000,432585.0,217.1248899039475,3.832982083796428e-49,1.1681041001411284e-47
584,441829.0,216.96427755123537,4.155014647784716e-49,1.2625412929759874e-47
1971,4110192.0,215.30536348217538,9.559887628418858e-49,2.8963951088783896e-47
692,374034.0,214.59802794437462,1.3638192302411401e-48,4.12000274437963e-47
2211,43530687.0,214.3605732627044,1.5365887739774223e-48,4.628472620050254e-47
1266,76240.0,213.514272061284,2.3506110737582603e-48,7.059985629623076e-47
1874,442306.0,213.3660232270205,2.5323401779727612e-48,7.583884475358195e-47
320,45757320.0,213.01755073480342,3.016779508568356e-48,9.008727773862745e-47
118,762289.0,212.94936476950437,3.121898971844908e-48,9.29592381530438e-47
433,45757363.0,212.88009608258508,3.2324390603351225e-48,9.597573347143598e-47
262,40481042.0,212.07034283800323,4.854963576167571e-48,1.4374011818670482e-46
811,436785.0,211.40009919707398,6.79842897401525e-48,2.007081644828593e-46
4991,440700.0,211.3575780357979,6.94520701439312e-48,2.0446059856536347e-46
295,80809.0,211.21869659510443,7.447051022628507e-48,2.1861512493546737e-46
0,140214.0,210.19320982879827,1.2465594285855353e-47,3.649083262496023e-46
271,4041283.0,209.05315172788764,2.210260347616859e-47,6.451973464166966e-46
217,197925.0,208.7648785358113,2.5546887740881734e-47,7.436505809614649e-46
274,4275423.0,207.4596531794373,4.921677980887569e-47,1.4286613848431176e-45
255,135618.0,206.94416339164053,6.3765463343786e-47,1.8458236631437995e-45
442,315286.0,206.53625924885654,7.82681680309958e-47,2.2593411171614122e-45
592,4236484.0,204.73899199254726,1.930797120474351e-46,5.5581284420968023e-45
91,312934.0,203.68123547018263,3.285031720341213e-46,9.430400452427041e-45
305,437677.0,203.5359236261684,3.533841946127002e-46,1.0116717769738789e-44
1284,435093.0,203.47299721060588,3.647354026445312e-46,1.0391104663753413e-44
3024,135340.0,203.47172534714082,3.649685529513083e-46,1.0391104663753413e-44
1504,4164151.0,202.9627806437708,4.7131362026814075e-46,1.3382216234498684e-44
688,195771.0,202.78174492328156,5.161944216602241e-46,1.461660062641158e-44
3389,4151527.0,202.68260765828282,5.425576036134541e-46,1.532135493682341e-44
1526,194913.0,202.37991091454506,6.316798592244882e-46,1.7789748230517293e-44
429,443601.0,200.96781147333192,1.2842106240742634e-45,3.6068964338864177e-44
121,81878.0,200.44557783119328,1.669542080719744e-45,4.676517871385331e-44
1033,140821.0,200.03729546531991,2.0497136633687606e-45,5.725974298314021e-44
893,4070750.0,199.95014632140982,2.141465552660168e-45,5.966249335990473e-44
1435,4203555.0,198.90266201848195,3.624923307063896e-45,1.007224679331765e-43
1400,4096682.0,198.88906642914785,3.649772250023878e-45,1.011424885926617e-43
133,4079749.0,198.7980894485504,3.820494172346172e-45,1.055919559548442e-43
373,73553.0,198.73461451904734,3.9443151828368404e-45,1.0872499570302506e-43
1144,261325.0,196.98734607090518,9.490406540173788e-45,2.609108591679524e-43
607,141253.0,196.56834950624514,1.1714575329664903e-44,3.2120809188885928e-43
650,133810.0,195.15808106674757,2.379635303104903e-44,6.5076763341753026e-43
999,441259.0,194.62605242502556,3.109036385924157e-44,8.480080347119118e-43
422,443563.0,194.39238983987056,3.496417072530046e-44,9.511718905165508e-43
