,condition_concept_id,chi2,p_value,p_adj
64,439777,302.0497036645457,1.1781889888586183e-67,3.5753827994041713e-65
32,436962,300.99188273316463,2.0029711785290822e-67,5.868705553090211e-65
109,77670,300.31029070545145,2.8194837204216997e-67,7.985717724141061e-65
118,434613,296.30724046264237,2.100466041244082e-66,5.757309662080956e-64
124,4077577,293.2170640686579,9.89920374587612e-66,2.6285479446471684e-63
1225,4092743,292.3429025484394,1.5348502643847375e-65,3.9520068777203376e-63
160,80502,286.5998697747737,2.7379704130535225e-64,6.842510176386995e-62
255,436096,270.1353017264989,1.0602807050928953e-60,2.5740586146212377e-58
239,4171917,266.2215442165508,7.558373854116958e-60,1.7839861844008832e-57
841,372448,265.71434645205244,9.749357703339962e-60,2.238926821764315e-57
210,439297,263.0047428002392,3.7981153010329413e-59,8.350786159371243e-57
157,378427,262.98658311804525,3.832889963698699e-59,8.350786159371243e-57
394,4174262,261.2342698682055,9.235856765608416e-59,1.9619268734343679e-56
89,40483107,258.7672622831756,3.185854485536066e-58,6.602489161853648e-56
22,762294,255.17766807894765,1.9306634905557917e-57,3.905916114107753e-55
191,196523,254.26561383584823,3.051603993868824e-57,6.0301114269542785e-55
438,443211,252.58814814512118,7.082905160285342e-57,1.367805571521467e-54
573,4141360,248.35243686948493,5.937832734118405e-56,1.1211947720400909e-53
117,200843,247.82719407010924,7.72928077113358e-56,1.427732580702653e-53
53,437827,243.80116348050717,5.833225211272734e-55,1.0545726514932855e-52
4,378253,239.15604949340897,6.007941955464116e-54,1.063530891574554e-51
26,31317,236.7450632645349,2.0157972062270624e-53,3.495556910471704e-51
221,320420,233.20671446731944,1.1913303326511133e-52,2.0245467673073019e-50
141,313459,231.65060107921425,2.6024325901702456e-52,4.335856807583643e-50
787,436665,228.2827559010209,1.4120525644586637e-51,2.307348200039474e-49
88,4172432,228.06761003028805,1.5731574351823074e-51,2.5220978729705783e-49
1105,443454,227.04574250298597,2.6280561375733092e-51,4.135295000177853e-49
560,136788,224.41776040921246,9.835577148847188e-51,1.5195072551591737e-48
56,78232,224.1517532500293,1.12413343427008e-50,1.705671748391584e-48
63,435796,222.7988795160644,2.217653664655565e-50,3.3058602085225144e-48
179,4110815,220.5790847725541,6.761937843383021e-50,9.906238940556126e-48
100,4170554,217.20749167540816,3.6772079608072546e-49,5.295802719149024e-47
251,24134,214.4374547728613,1.4783793618527005e-48,2.0936315729437325e-46
401,443597,213.93298190509262,1.9047481663465067e-48,2.6532205195813552e-46
229,80180,212.750077705195,3.450602436538024e-48,4.728994984397353e-46
664,438485,212.16012270586566,4.640870634887495e-48,6.2592821880379434e-46
784,4067069,209.36498562970763,1.8897698580128658e-47,2.5089647630523937e-45
455,443782,207.17189447045777,5.68719042137143e-47,7.434470309291236e-45
296,4134121,206.0543383962459,9.970924353497457e-47,1.2836809732070892e-44
945,435515,205.36020873717257,1.4131541484702283e-46,1.792174746201721e-44
538,765131,199.84848518609414,2.2536988463226106e-45,2.816129279000474e-43
52,198803,199.20364011776587,3.1161412868117296e-45,3.8373699295709085e-43
799,139099,199.00601659416571,3.44146979770291e-45,4.1774526958688036e-43
301,443769,197.55980714738268,7.117911328657057e-45,8.51843557177451e-43
805,4268911,192.9013837993087,7.396839570047214e-44,8.729298031484887e-42
722,46271022,189.30159285468233,4.516267679814684e-43,5.256811845943201e-41
946,4152384,189.0801334630505,5.048013828572582e-43,5.796347770456922e-41
54,35624213,186.50552602560094,1.841347009889616e-42,2.086123405737609e-40
71,193326,185.08370551514557,3.7629147201944315e-42,4.2070376812489584e-40
497,40405599,184.41753951241913,5.259630209923509e-42,5.804036090093514e-40
363,44782429,181.56527560289234,2.2063029315815164e-41,2.403455898672839e-39
1023,192450,179.72999096546607,5.551041607123316e-41,5.97053171338314e-39
245,75909,178.6913812423967,9.357299354054262e-41,9.938621576424883e-39
479,436222,177.31992403884692,1.8647190831899863e-40,1.956113339489545e-38
77,433595,177.2716255100471,1.910556182174972e-40,1.979755595114724e-38
291,4346975,174.00889666645622,9.85465865284033e-40,1.008855838231136e-37
413,442752,172.17921886549502,2.4729802338631648e-39,2.5015372675161086e-37
692,380378,171.96005226895943,2.761121540617042e-39,2.7601470271321185e-37
854,4288310,170.79740569184014,4.954587002761573e-39,4.895247181681987e-37
114,254761,168.32815532978384,1.715237920273607e-38,1.6752157021338895e-36
48,4061844,167.26985058502544,2.920693705915474e-38,2.820128911268612e-36
1224,4059015,165.76677446474298,6.22031063019751e-38,5.938649373571713e-36
121,40304526,165.1674273417277,8.408837439093952e-38,7.838166375776872e-36
1029,45766207,165.1539721468635,8.465940220988417e-38,7.838166375776872e-36
312,4079750,165.1491128851334,8.486657721213042e-38,7.838166375776872e-36
1330,4336254,163.22184645957094,2.237464264033017e-37,2.044272457149306e-35
194,321052,162.93168462650647,2.589081484949671e-37,2.3403644018741867e-35
332,316139,161.82462174783663,4.518602566152806e-37,4.0415332636421464e-35
351,375415,160.17704014508385,1.0350642940089077e-36,9.161397193951759e-35
31,435220,158.2553821426304,2.7216922307507786e-36,2.3841462767720994e-34
708,436659,157.87740369530735,3.291765397387592e-36,2.854094957306364e-34
90,198400,157.7141472369969,3.573563188221121e-36,3.067127920233825e-34
322,433577,152.59950196588315,4.6859957397349643e-35,3.9816905800527995e-33
39,4272240,151.87496702569436,6.747656420718718e-35,5.67671649572742e-33
234,436070,151.83957760357163,6.868906987974614e-35,5.722068889884343e-33
354,4033837,151.70013726286516,7.368238603565461e-35,6.0784391664558955e-33
445,377091,149.2564417897994,2.520498650169813e-34,2.0592958683166252e-32
155,137053,149.11761832167815,2.7029066245214743e-34,2.1872950084341874e-32
512,437833,148.18835484535316,4.314771543869089e-34,3.458737151722231e-32
193,319835,147.9619128406643,4.835671510040583e-34,3.840065497272414e-32
676,45768812,147.52864340522623,6.01407037489761e-34,4.731625553287499e-32
592,379010,145.28553170906963,1.8601032043690505e-33,1.4500272410572314e-31
235,31967,143.79544368874227,3.9383490837184035e-33,3.042195651305025e-31
527,435262,142.6108507968719,7.150185507486271e-33,5.4734347979379135e-31
800,197672,141.87119488160084,1.0376368265448518e-32,7.872142959956791e-31
175,200219,141.6519586692442,1.1587324188435521e-32,8.713052533551914e-31
1325,37110250,141.02618323887287,1.587876915635091e-32,1.1835254519431025e-30
150,135930,140.02285809684776,2.631571708232148e-32,1.9443882438998748e-30
650,4254485,138.2421572246116,6.451045729827698e-32,4.725390997098789e-30
764,376966,136.59439116107993,1.4791261152942103e-31,1.0741995386029833e-29
756,4169095,136.4287437081702,1.607810496359041e-31,1.1577598125053195e-29
335,4228361,135.21195165372617,2.967396978265488e-31,2.1188211869178027e-29
302,44784217,135.11112988750833,3.121968261212421e-31,2.210613692960162e-29
657,437246,133.6768213032457,6.42937669245831e-31,4.514910227753575e-29
638,200845,132.7549994510896,1.0228708431275978e-30,7.124043896766555e-29
352,134736,132.1410834503539,1.3935508519198472e-30,9.626830559969871e-29
1165,319041,132.0513808069697,1.45796402649578e-30,9.99058091381826e-29
372,376400,131.48563546063866,1.9387219437490578e-30,1.3178656284828595e-28
456,373503,128.9932735482101,6.804859500799598e-30,4.5889596173249354e-28
250,4282316,128.71731271624762,7.81990348630835e-30,5.231946450642681e-28
50,438720,128.5503595640322,8.506137972986233e-30,5.646613621598752e-28
395,4261842,127.83990789324139,1.216719264285374e-29,8.014312859405289e-28
831,374919,125.0330972543326,5.0052859136805774e-29,3.271531877580297e-27
72,197320,123.38821941718143,1.1466758800034814e-28,7.437637368236322e-27
802,432795,123.3665176304074,1.1592864524406648e-28,7.462467413930551e-27
34,762297,121.41621354225384,3.098131560823795e-28,1.9793100655879537e-26
2219,441259,120.38798995188672,5.202273420959732e-28,3.2987848699921526e-26
529,315078,120.34002628965715,5.329586314882211e-28,3.354481105004011e-26
227,320536,119.2615631366986,9.179145417993726e-28,5.734941074756816e-26
103,762289,117.52863550161678,2.1990218742055475e-27,1.3638750996441267e-25
68,132412,117.51323177881103,2.2161666867856882e-27,1.3645484302621734e-25
539,37017432,116.77632445462291,3.2133898279815342e-27,1.9643290193064098e-25
97,373478,116.15662084858906,4.392044376097161e-27,2.6656572188355414e-25
138,36713918,115.12286745208216,7.396945095863781e-27,4.457577480819471e-25
271,135618,114.96174880000515,8.023020710901657e-27,4.800817392995168e-25
269,4236484,114.16740930038546,1.1975866504465803e-26,7.116009628562652e-25
598,440704,114.1467724591943,1.210115364078194e-26,7.140521005953066e-25
808,43531003,114.07461761856453,1.2549603345489218e-26,7.354067560456681e-25
775,133810,113.6595570044698,1.5471679806209372e-26,9.004305706394591e-25
723,436785,112.14859859489664,3.3150847442537005e-26,1.9162091885662377e-24
911,42537748,111.9279060094322,3.705423413759593e-26,2.1273636991023826e-24
7,197684,111.51744753639218,4.5577643191554296e-26,2.599149222809643e-24
705,37206607,110.9427804765267,6.090343622744348e-26,3.432797702941546e-24
504,255848,110.93950416836813,6.100417243076067e-26,3.432797702941546e-24
2,45768910,110.4700124197975,7.730602707743013e-26,4.321508632085025e-24
491,40483287,110.26402636640277,8.57710849328603e-26,4.763378488068719e-24
1234,321596,108.39116100109607,2.2063951942793344e-25,1.2173857120643835e-23
1037,193782,108.3765555952103,2.222713932765676e-25,1.2184774378522546e-23
905,4101747,108.07314962810796,2.5903911359863022e-25,1.4109329155433085e-23
530,42538119,104.72810747442124,1.4009950183645444e-24,7.582327815951295e-23
20,318736,103.79583728340391,2.242758823442271e-24,1.206121628024619e-22
659,73754,103.77108790757384,2.2709504740624904e-24,1.2136016464219484e-22
1164,317002,103.42263638002066,2.707633439537796e-24,1.437922583484541e-22
521,40479576,101.46741367600836,7.264878626119975e-24,3.834141222741703e-22
165,4228802,101.14858956877899,8.533567893034284e-24,4.475909036241501e-22
330,432870,100.36465473793942,1.2677028519209411e-23,6.608387198019777e-22
578,141941,99.25947057416519,2.2149485853198348e-23,1.1475864713086974e-21
658,4232697,97.7200643568805,4.81914396998287e-23,2.481713109875421e-21
641,75576,96.6422749611766,8.305580716538188e-23,4.2513565872545174e-21
15,4215402,96.14555999173331,1.0673998750946503e-22,5.430956130945655e-21
205,433440,96.11083906961807,1.0862844918478672e-22,5.494142456685314e-21
1633,4301699,95.86003513657201,1.2329943999144022e-22,6.199262376374364e-21
1168,4181965,94.78004870654632,2.127592245537387e-22,1.0634206653135987e-20
265,436230,94.46742936315786,2.4915856579994695e-22,1.2380703705275725e-20
795,4298026,94.26055343287925,2.7660805483189046e-22,1.366475954596845e-20
25,4200238,94.19267053553057,2.8625869510307467e-22,1.4059769550814018e-20
725,372887,93.85910169055947,3.388028249600757e-22,1.6544871285550362e-20
1042,26662,92.67907603813813,6.150036640877221e-22,2.9861063621447853e-20
308,376065,91.99520201125742,8.688688641311087e-22,4.1947606468875174e-20
206,45766714,91.89007171148705,9.162756678277459e-22,4.398640875442009e-20
502,194081,91.6674513689349,1.025376512938442e-21,4.8947327137291804e-20
614,436676,91.49291381133585,1.1199251113828147e-21,5.3162031683909364e-20
74,314666,91.2660603519324,1.2559647843349641e-21,5.928851540274551e-20
737,201061,91.20906771849491,1.2926652580572124e-21,6.068384915863057e-20
147,4111409,90.92045438692546,1.4956553506698773e-21,6.982738194858213e-20
442,201826,90.8714600589762,1.5331516462896748e-21,7.118682807936265e-20
534,4079749,90.82504071469216,1.5695443090073613e-21,7.248053257410625e-20
42,4213540,90.73370224361369,1.643695606018527e-21,7.549449494237526e-20
933,314131,90.58214782259779,1.7745425941000294e-21,8.106606678531156e-20
125,4141454,90.11522886300442,2.2468559756328846e-21,1.0209377125643112e-19
1548,373474,89.64142642343177,2.854832825748344e-21,1.2902933255523235e-19
912,4131963,89.31483455438399,3.3672470839960155e-21,1.5138358980272033e-19
190,30437,89.09900967208743,3.755389225581604e-21,1.6794495920929942e-19
870,43531578,89.04898184198947,3.851569370327272e-21,1.7134442376791008e-19
416,201618,88.2092257259296,5.888462506180081e-21,2.605951349740216e-19
252,78508,87.87233655534139,6.981833704623749e-21,3.0738155952429013e-19
1114,4152351,87.48131532951558,8.507974676563893e-21,3.7104715852604083e-19
130,40481101,87.47962154189565,8.515263729855004e-21,3.7104715852604083e-19
463,42536696,87.37566638619701,8.974789706320718e-21,3.89075449666363e-19
757,432738,86.86219345019848,1.1635245254332972e-20,5.018511620612551e-19
546,437677,86.70548241777465,1.2594718663087399e-20,5.404915377790587e-19
60,4211231,85.95411145723702,1.8415991612529704e-20,7.863350790535924e-19
371,4193704,85.87282857235431,1.9188736547249518e-20,8.152334722098958e-19
493,4344500,85.72940872349551,2.063215390095918e-20,8.721960780917917e-19
972,4299417,85.67617258417808,2.1195153039169985e-20,8.915604721476602e-19
400,381591,85.47244186581861,2.3495336066159532e-20,9.834476381978203e-19
510,433968,85.08555272950265,2.8573066896304117e-20,1.1901242618524318e-18
1651,437584,84.94476528653652,3.068174551842789e-20,1.2717209349760086e-18
365,197988,84.50086231436902,3.8404729570810315e-20,1.5841018794328896e-18
2288,199075,84.37935183135508,4.083907134238352e-20,1.6763748270349408e-18
1010,4111921,84.16084274022607,4.561155997618878e-20,1.8632760822965197e-18
596,378735,84.0838665208469,4.742248794625156e-20,1.9279850721497585e-18
83,444101,84.00968244502977,4.923574986223872e-20,1.9921722218068687e-18
827,4275423,83.83213748151923,5.3862066213130976e-20,2.169033064516464e-18
213,42537729,83.68179885513753,5.811785777697306e-20,2.3293747053346232e-18
1075,4307956,83.53433130595084,6.261899817206055e-20,2.497998251023467e-18
266,442793,83.40325458348053,6.69117432384788e-20,2.6567714126044592e-18
913,4317977,83.260900511865,7.190791135403733e-20,2.841867547791884e-18
224,4297894,83.23988560818619,7.267642787643226e-20,2.858942628083541e-18
180,4172970,83.15666502350943,7.58013545223518e-20,2.9681295362968814e-18
233,36684319,82.65971871049899,9.746740444965898e-20,3.7989932826089555e-18
82,443600,82.6487906313572,9.800775859710377e-20,3.802611528765254e-18
73,312998,82.6067292914971,1.0011565022181052e-19,3.866739454248746e-18
281,4338120,82.03730652927786,1.3354207406472064e-19,5.134420829538151e-18
712,377889,81.65957353479988,1.616667933046046e-19,6.1877601022938074e-18
778,440424,79.90852971857734,3.921500017411116e-19,1.494214603046738e-17
2512,374009,79.61717419457645,4.544579594820589e-19,1.723897000767435e-17
619,4155909,79.5604142752399,4.677030137389651e-19,1.7662544478844387e-17
998,136497,79.53574966135014,4.735782567010244e-19,1.7805285164551345e-17
225,200174,79.32708720063887,5.263312223235186e-19,1.970148192107021e-17
1404,4096682,79.18188046733476,5.664724117769262e-19,2.1111035451177813e-17
170,140821,78.72267431204249,7.14705233137119e-19,2.6518997231293015e-17
309,443729,78.28341206125747,8.926833697579464e-19,3.297882866449248e-17
819,74132,78.16829879982535,9.462498478260995e-19,3.480642838518774e-17
1026,439935,78.04982358944557,1.0047402850800951e-18,3.6798612941058485e-17
689,77079,77.86403686955266,1.1038292467439905e-18,4.02542365218184e-17
469,759853,76.6437127058006,2.0475690808654595e-18,7.435125846202483e-17
1467,30753,76.51920094440099,2.1808225649939e-18,7.885297589256668e-17
177,200962,76.17209605174129,2.5998970208775627e-18,9.360730926439259e-17
340,4109420,76.06290264620598,2.747710701806759e-18,9.851180520359508e-17
1052,438398,75.77700456534713,3.1757804339277442e-18,1.1338069893732792e-16
853,4180628,75.19249792714245,4.269864322133607e-18,1.5180350269945296e-16
547,77074,75.01172147614318,4.67927747316826e-18,1.6566591953962796e-16
1684,40326053,74.79269482431428,5.228280565012462e-18,1.8433485460958876e-16
24,4192174,74.684575529565,5.5225916318999674e-18,1.9390686403410754e-16
264,194406,74.42300625419375,6.3049934970325064e-18,2.2046720059376628e-16
341,36713926,74.14143097898013,7.271604626026877e-18,2.5322469060389496e-16
575,4201745,73.90471100121621,8.198042402101932e-18,2.8432149506391887e-16
1332,4320944,73.78695341013193,8.701985763857034e-18,3.0057224811176105e-16
1121,439254,73.61695599879971,9.484642094366627e-18,3.2627936791835317e-16
110,380706,73.54702316729893,9.826701968451287e-18,3.366834138142362e-16
195,435613,73.46141989016124,1.026225343767191e-17,3.501942468269005e-16
1167,443612,73.16362705559155,1.1933479879112181e-17,4.055951141312648e-16
1047,443601,73.00173780633244,1.2953573076382155e-17,4.37872217487658e-16
647,4119307,72.99677186186074,1.2986206756136263e-17,4.37872217487658e-16
979,4170770,72.8699399923974,1.384813905473126e-17,4.648693012575548e-16
862,319034,72.8630890687018,1.3896293105733663e-17,4.648693012575548e-16
557,4001450,72.84839827423652,1.4000117816200087e-17,4.665058866049104e-16
184,4224741,72.61433591047167,1.576298604605938e-17,5.231956735678381e-16
11,257012,72.38314178932134,1.7722142407711774e-17,5.859340234954356e-16
349,4271013,71.2123583466601,3.207725870009854e-17,1.0564359192819275e-15
169,137548,71.06881093862934,3.449806990944208e-17,1.1317764479557118e-15
599,4115171,70.93846661052453,3.6854186136932734e-17,1.2044231523289132e-15
417,438134,70.7459122851472,4.063255132189615e-17,1.3228152819239526e-15
1146,4115027,70.57631483460725,4.4280151009180197e-17,1.4360627600190997e-15
284,42537730,70.09070148680684,5.66393281123801e-17,1.8299025512201284e-15
1033,80813,70.02513765630972,5.855350398589005e-17,1.884580012757984e-15
536,36684613,69.61606262332513,7.204777667563084e-17,2.3101507864635292e-15
46,257007,69.59219051428386,7.292506423708973e-17,2.329489739934404e-15
528,27674,69.48844108013387,7.686364619899556e-17,2.4461063736062367e-15
126,137682,69.16914524931721,9.037083715066021e-17,2.865227624138656e-15
642,259848,68.67063458800484,1.1636077578271865e-16,3.675529783738886e-15
143,201340,68.0100268512441,1.6266624756460633e-16,5.119167057616518e-15
830,4329041,67.73739922548543,1.867867260208543e-16,5.856556498152025e-15
1199,36713107,67.59664713493126,2.0060842163745838e-16,6.266800583284868e-15
350,73840,67.4975051803663,2.109538589610755e-16,6.565842269568712e-15
935,437390,67.28298708248956,2.352023067367789e-16,7.293846716578139e-15
131,255573,67.16036667216818,2.502956893288433e-16,7.73368171718975e-15
173,72418,66.65124305408376,3.2405184558858694e-16,9.976335260747186e-15
188,376208,66.18298924865918,4.1094385328047144e-16,1.2605739788173884e-14
75,372892,66.0523827498517,4.390967113495264e-16,1.342088041847815e-14
1728,443919,65.96118358638799,4.598915032871208e-16,1.4006086392224605e-14
954,197675,65.57747268558589,5.587379196856302e-16,1.6955700369888572e-14
324,434894,65.47461651745508,5.886731764524342e-16,1.7800555090093713e-14
23,4041283,65.28982271133825,6.465438260981769e-16,1.948114500126315e-14
419,4000609,65.27322684653151,6.520116321769575e-16,1.957647646151098e-14
1986,441417,65.19272155453763,6.791992262918958e-16,2.032097121761352e-14
1285,4158911,65.17079723375481,6.867978721476842e-16,2.047621585838201e-14
532,374313,65.1587644116835,6.910043577225666e-16,2.0529594501988282e-14
910,437541,64.91076350048462,7.836783677395987e-16,2.3201794741057036e-14
145,4033839,64.839125386925,8.126934939073525e-16,2.39772799226763e-14
1014,4112752,64.63773223199463,9.00149927561936e-16,2.6465653752573603e-14
1126,79864,64.47912921768715,9.756030657914097e-16,2.8585169827688304e-14
747,759852,64.05890291826017,1.2075437619702695e-15,3.525944792254769e-14
78,435524,63.42765823653414,1.6636563178225135e-15,4.8411259358006504e-14
136,4089462,63.279581687926346,1.7935384014818967e-15,5.201261364297501e-14
666,4208390,63.15144975550875,1.9140856911074644e-15,5.531968067122491e-14
1190,4213271,62.92269552917131,2.1498071731950194e-15,6.192173406995959e-14
1659,438120,62.8726567640947,2.2051236112713842e-15,6.330045717896268e-14
108,197381,62.81315875457878,2.2727532192201967e-15,6.502216869937377e-14
613,374366,62.28304792271356,2.9747477600949655e-15,8.482024066284202e-14
875,133141,62.1698238519066,3.1507922363518738e-15,8.953940345244772e-14
375,81175,62.03641448214363,3.3716445122937445e-15,9.549621140319983e-14
433,439407,61.76749789374176,3.865016401351968e-15,1.0910645967537432e-13
1657,37119138,61.66585082950098,4.06977699568696e-15,1.1450627527268907e-13
47,257011,60.9296789929411,5.91503523345865e-15,1.658747669263965e-13
793,443563,60.63989593968989,6.853092466885764e-15,1.9154844306292218e-13
572,4155034,60.30749425307407,8.113789293773204e-15,2.2604218894816693e-13
693,435243,60.30043567158838,8.142937725115042e-15,2.261128818637337e-13
1583,0,60.21225167805778,8.51604699373488e-15,2.357030987158478e-13
751,374367,60.18883854873824,8.617950612547931e-15,2.377491115416226e-13
601,4035439,60.07894966501031,9.112775414806434e-15,2.5058657831589085e-13
761,314059,59.946405129193906,9.747587611009276e-15,2.6717823203466393e-13
1817,37396726,59.70574934081534,1.1015427621249005e-14,3.009584839156038e-13
1189,4150125,59.59377416209735,1.1660346301255688e-14,3.1755757218515893e-13
713,4103749,59.483154173061074,1.2334546539340632e-14,3.348455014210139e-13
196,4117695,58.405663970209936,2.132761131576721e-14,5.771360297773056e-13
477,4140164,58.29679365737796,2.2541116664266802e-14,6.080376771310318e-13
894,75004,58.24194247588868,2.3178436566274224e-14,6.232505553912408e-13
656,140641,58.19317149761686,2.3760236690194585e-14,6.368792780964775e-13
95,443731,57.88414174160675,2.7801942940638213e-14,7.42871412473594e-13
303,134159,57.85022778852458,2.8285422567097157e-14,7.53420801105406e-13
316,440383,57.81958404353975,2.872951261129928e-14,7.628583395569062e-13
3142,4196636,57.7671426180031,2.9505740174625294e-14,7.810288917875113e-13
1363,434610,57.62570785349945,3.170545276957377e-14,8.366497893884109e-13
457,444070,57.301686738450464,3.738344882965177e-14,9.834277545063502e-13
460,380094,57.22222070430604,3.892483995336045e-14,1.0208159416163696e-12
98,437758,57.19649417071254,3.943735519028994e-14,1.0310744832365957e-12
167,4297667,56.95454775439869,4.4600172101995355e-14,1.1624774918731733e-12
1137,4328079,56.92073492772553,4.53736456093825e-14,1.1760797944655327e-12
810,201078,56.91964209579797,4.5398866963009854e-14,1.1760797944655327e-12
898,43530742,56.88802466914435,4.6134667483097725e-14,1.1915084182488795e-12
21,444100,56.58967423662204,5.3693052963855954e-14,1.3825147607087394e-12
681,432588,56.19679340986068,6.556838441113848e-14,1.68318598894696e-12
1417,77734,55.79632913837255,8.038149385159531e-14,2.0572335941476065e-12
102,316127,55.49488567010175,9.37024853027725e-14,2.3909610138668408e-12
878,435517,55.33732264757152,1.0152252070142652e-13,2.5827450850300032e-12
1009,4053604,55.03596529380218,1.1834435869458197e-13,3.0017075099339197e-12
660,138384,54.94564734671893,1.2390949095797633e-13,3.133508763898586e-12
465,4164898,54.87675033143988,1.283301494237932e-13,3.235671452979142e-12
113,77965,54.739753779550156,1.3759469442975597e-13,3.459000350797741e-12
500,132797,54.676835683252236,1.4207102729539687e-13,3.557489081303895e-12
1437,4298028,54.67298314757194,1.4234980435957682e-13,3.557489081303895e-12
367,4229440,54.463038762005894,1.5839921665420467e-13,3.935433169329757e-12
806,40479192,54.463038762005894,1.5839921665420467e-13,3.935433169329757e-12
28,140214,54.29494631424919,1.7254500445999514e-13,4.274387472001687e-12
612,372409,54.21604557097433,1.7961415565191444e-13,4.430070560556283e-12
1249,4179823,54.21322425062657,1.7987223059808378e-13,4.430070560556283e-12
731,141253,54.14851531903477,1.8589428374105598e-13,4.565155285976163e-12
1083,80809,54.056920900607864,1.9476488304649928e-13,4.769213865262549e-12
974,314379,53.428382015225424,2.681939812353806e-13,6.548403041830544e-12
520,36712983,53.34096907138385,2.803973125737718e-13,6.826750615872032e-12
505,321318,52.87945163017456,3.546605648341049e-13,8.610145198272541e-12
383,81878,52.8616466061754,3.5789019906883537e-13,8.663797782016794e-12
1185,380394,52.83785745798177,3.6225126147748033e-13,8.744457297653836e-12
537,36684676,52.78139876232353,3.7281540502603123e-13,8.97397307792121e-12
1018,435783,52.49448965752927,4.314572275117843e-13,1.0356192266010256e-11
2601,4090207,52.33952829120808,4.66881537332568e-13,1.1174908232999524e-11
670,132706,52.2458837130415,4.896847767344845e-13,1.168778524694639e-11
559,4068482,52.07168215982141,5.351108552696884e-13,1.273623791940208e-11
718,4115173,52.0336875640188,5.455657632294439e-13,1.2948805279778169e-11
17,81151,52.02432132775388,5.481743066145457e-13,1.2974476555163774e-11
146,4093347,51.975303594149636,5.620309454757253e-13,1.3265491510297883e-11
212,36717682,51.94626255843028,5.704052279645598e-13,1.3425853800595194e-11
558,4028387,51.92422343917921,5.768436697864237e-13,1.3539891331975805e-11
261,4116166,51.85343266058027,5.980203337999718e-13,1.399828863994039e-11
1263,141104,51.831849056950915,6.046304063999906e-13,1.4114133415331647e-11
1790,201621,51.5692117725887,6.911701960070322e-13,1.6090063439648635e-11
1313,440530,51.27269873434443,8.038584926537149e-13,1.8662255770706597e-11
370,437663,51.03321418139443,9.081619509088063e-13,2.1026299991477187e-11
677,4049623,50.905798117141,9.69069035940421e-13,2.237548803909173e-11
140,74635,50.323195210663606,1.3039911193356154e-12,3.0027134257438277e-11
826,46269757,50.22978722239297,1.3675609916806854e-12,3.140585336840752e-11
965,135287,50.10846185145307,1.4547829395293744e-12,3.3318842687819664e-11
833,4146209,50.103168224660465,1.4587128256072022e-12,3.331903999780752e-11
292,78619,49.88248854273277,1.6323501864014829e-12,3.7185199822663267e-11
1320,79061,49.7885698027184,1.7123864264417095e-12,3.890413760822247e-11
629,4142875,49.74368654827379,1.7520105384976235e-12,3.969822278830482e-11
649,4214376,49.59756023233207,1.8874828281427907e-12,4.2654099975343863e-11
59,4306267,49.18889124661097,2.3246344926211755e-12,5.2393685102923415e-11
506,373852,49.03798516209764,2.510533207343147e-12,5.643386418728761e-11
478,433753,49.005186161373906,2.5528663001380956e-12,5.7234050005998414e-11
92,433736,48.780805308961035,2.862273738583706e-12,6.399677791168584e-11
809,198520,48.7723609028791,2.874623921232093e-12,6.399677791168584e-11
135,372324,48.770668211735355,2.877105938832999e-12,6.399677791168584e-11
1068,4169905,48.68066402759371,3.0122161299463555e-12,6.682715523800049e-11
